# Randomly generate gene expression data
ENSEMBL_Gene_ID	fold_changes	adjusted_p_values	gene_length	chromosome
ENSG0000019103	-6.948895831261931	0.44	7684	Chr21
ENSG0000019104	4.13122859381179	0.4184	20451	Chr15
ENSG0000019105	9.896709332997215	0.5922	4046	Chr19
ENSG0000019106	-0.5150834885812875	0.8862	24919	Chr8
ENSG0000019107	0.40328684867269826	0.2377	58658	Chr3
ENSG0000019108	2.451529437644177	0.9082	25017	Chr21
ENSG0000019109	-3.089523731250882	0.2174	39494	Chr15
ENSG0000019110	-3.4761649738185643	0.3451	9412	Chr7
ENSG0000019111	-0.5425947399299084	0.8415	44749	Chr6
ENSG0000019112	-6.982805531435407	0.0664	117184	Chr23
ENSG0000019113	-3.3331531206522858	0.0137	25554	Chr5
ENSG0000019114	-2.255615807912781	0.2668	26916	Chr7
ENSG0000019115	-7.195157447404733	0.118	14763	Chr18
ENSG0000019116	0.037556572164572484	0.3727	2046	Chr21
ENSG0000019117	-1.4678423840859094	0.3866	91997	Chr11
ENSG0000019118	-9.30914000005071	0.4036	61738	Chr19
ENSG0000019119	-4.415832838455213	0.936	45441	Chr16
ENSG0000019120	-4.025859580049792	0.053	78136	Chr5
ENSG0000019121	-0.7523793925005919	0.7626	9203	Chr1
ENSG0000019122	-3.725826365355471	0.9758	47726	Chr17
ENSG0000019123	-2.925456306366706	0.5579	60268	Chr23
ENSG0000019124	8.054629871511663	0.5222	58587	Chr15
ENSG0000019125	4.288339427801128	0.0122	33677	Chr19
ENSG0000019126	3.25551207232955	0.1589	53540	Chr19
ENSG0000019127	10.842755567035972	0.2344	60311	Chr1
ENSG0000019128	-5.380215788246746	0.6598	18111	Chr14
ENSG0000019129	0.004774631394096764	0.1312	22450	Chr13
ENSG0000019130	2.154277872165755	0.5862	75767	Chr4
ENSG0000019131	3.2705097846122104	0.3623	53230	Chr9
ENSG0000019132	-2.960814381449021	0.4222	54647	Chr20
ENSG0000019133	-8.282013743388486	0.0084	90338	Chr2
ENSG0000019134	-4.762690357050172	0.0382	23485	Chr4
ENSG0000019135	-5.194513852122451	0.0062	14377	Chr18
ENSG0000019136	-4.955584505220601	0.6141	17145	Chr14
ENSG0000019137	8.019950323012143	0.3679	66720	Chr22
ENSG0000019138	-5.960154289404479	0.3509	100375	Chr6
ENSG0000019139	-1.5579833936061944	0.3076	14485	Chr5
ENSG0000019140	-4.431023841145572	0.7609	74246	Chr16
ENSG0000019141	-2.404134886741167	0.0838	36330	Chr4
ENSG0000019142	-5.873971344699077	0.8309	139714	Chr2
ENSG0000019143	2.440846859339823	0.6899	12381	Chr7
ENSG0000019144	2.6316383482025953	0.5039	61965	Chr11
ENSG0000019145	9.001640388620283	0.7332	7905	Chr12
ENSG0000019146	-2.923519386880762	0.156	5106	Chr4
ENSG0000019147	0.4010246468143744	0.0395	30138	Chr9
ENSG0000019148	-7.432909194262076	0.1859	14624	Chr12
ENSG0000019149	-5.221930549547721	0.4867	78756	Chr17
ENSG0000019150	-1.3184883117893902	0.5004	2541	Chr5
ENSG0000019151	3.1447590084953148	0.9741	49963	Chr7
ENSG0000019152	1.816492218785179	0.0004	6142	Chr7
ENSG0000019153	0.9409281156938	0.2828	91430	Chr23
ENSG0000019154	0.9548034821121497	0.5282	78648	Chr3
ENSG0000019155	0.5662255283169272	0.8146	60215	Chr20
ENSG0000019156	2.5469250116016147	0.6727	42388	Chr7
ENSG0000019157	-7.849134315771652	0.0709	48128	Chr12
ENSG0000019158	0.35944601799848286	0.1451	70083	Chr23
ENSG0000019159	-3.5475634544210295	0.43	1532	Chr21
ENSG0000019160	-11.927153493134849	0.942	27117	Chr10
ENSG0000019161	7.054610505661998	0.4753	35285	Chr17
ENSG0000019162	1.768693823699309	0.1845	49338	Chr7
ENSG0000019163	4.592226312177651	0.0998	51938	Chr13
ENSG0000019164	-8.559131626114981	0.2051	93386	Chr14
ENSG0000019165	-3.4465461847430436	0.5004	31347	Chr2
ENSG0000019166	3.6736732582842677	0.4844	23394	Chr3
ENSG0000019167	-1.0642687623904536	0.3921	21920	Chr20
ENSG0000019168	-0.05136708512838906	0.57	41220	Chr6
ENSG0000019169	-1.0461324442012927	0.2218	97515	Chr14
ENSG0000019170	-2.6064663631838765	0.4099	20686	Chr15
ENSG0000019171	4.770182920076401	0.3826	16124	Chr15
ENSG0000019172	0.5096141387242661	0.6662	3372	Chr13
ENSG0000019173	1.4827926234013473	0.7068	27840	Chr21
ENSG0000019174	2.5802717685163334	0.1182	64993	Chr15
ENSG0000019175	0.5299948355492766	0.3222	41840	Chr11
ENSG0000019176	-0.04141805418411572	0.5838	12989	Chr10
ENSG0000019177	-3.604166694760922	0.1245	12755	Chr9
ENSG0000019178	5.1609867906921085	0.7027	54959	Chr12
ENSG0000019179	4.427000265130987	0.6633	38938	Chr7
ENSG0000019180	-5.780119338289912	0.9848	20799	Chr7
ENSG0000019181	-1.4729527624399026	0.2826	73396	Chr8
ENSG0000019182	-7.225711148115216	0.143	25850	Chr12
ENSG0000019183	1.352851702759219	0.0575	21759	Chr2
ENSG0000019184	-5.930921718133576	0.9712	10799	Chr12
ENSG0000019185	5.034072374636982	0.4357	99227	Chr21
ENSG0000019186	-4.105728258607726	0.2502	2100	Chr10
ENSG0000019187	2.545341686110631	0.2882	140390	Chr2
ENSG0000019188	-0.06554913486377084	0.8465	29022	Chr16
ENSG0000019189	5.736147777656254	0.1898	53610	Chr2
ENSG0000019190	-6.417122784827878	0.578	67341	Chr16
ENSG0000019191	-6.857900029069148	0.964	10470	Chr10
ENSG0000019192	4.258948311491187	0.3986	42054	Chr9
ENSG0000019193	-0.9367318022140191	0.2164	10512	Chr4
ENSG0000019194	-2.97085596252741	0.2424	32105	Chr16
ENSG0000019195	4.610166019391125	0.4196	36463	Chr18
ENSG0000019196	1.540374980444842	0.4584	42327	Chr22
ENSG0000019197	4.511449815621948	0.9035	50381	Chr5
ENSG0000019198	6.512392783868611	0.3082	10147	Chr18
ENSG0000019199	-2.3777392008354576	0.3398	65032	Chr8
ENSG0000019200	0.750344169905628	0.5165	13027	Chr2
ENSG0000019201	-2.826114446782444	0.1093	64746	Chr3
ENSG0000019202	4.2230395506025555	0.7252	38369	Chr9
ENSG0000019203	-8.21110984517713	0.9913	33973	Chr12
ENSG0000019204	-7.825093051317671	0.4538	9066	Chr13
ENSG0000019205	0.11855817545272335	0.1993	34402	Chr4
ENSG0000019206	-0.13226072262147626	0.4792	35993	Chr13
ENSG0000019207	6.5206727076431825	0.7397	39729	Chr18
ENSG0000019208	7.0191318847135555	0.059	51269	Chr13
ENSG0000019209	7.442464288453019	0.6026	58485	Chr12
ENSG0000019210	-7.152810521593994	0.6724	83532	Chr14
ENSG0000019211	-4.014985781671183	0.4139	46455	Chr21
ENSG0000019212	-2.437812739688644	0.9466	17889	Chr21
ENSG0000019213	-12.756626335279185	0.6828	23465	Chr16
ENSG0000019214	-2.6445817040891537	0.9161	48072	Chr4
ENSG0000019215	0.3057306024715668	0.0917	87000	Chr21
ENSG0000019216	-7.593568801646041	0.6263	31709	Chr20
ENSG0000019217	-6.573541382022892	0.3936	19811	Chr23
ENSG0000019218	4.3501736489017215	0.7132	46969	Chr13
ENSG0000019219	-1.597289844746005	0.7953	34359	Chr23
ENSG0000019220	-8.616705315936798	0.2089	55566	Chr12
ENSG0000019221	2.1750704798263527	0.5108	80502	Chr4
ENSG0000019222	-8.029493391290398	0.4867	32218	Chr4
ENSG0000019223	0.7538430322135504	0.9505	16272	Chr19
ENSG0000019224	-4.9245216022946945	0.7605	62897	Chr7
ENSG0000019225	0.06406847399567876	0.0024	63153	Chr11
ENSG0000019226	-6.761645791713837	0.2828	98365	Chr2
ENSG0000019227	-10.347038357837645	0.2162	31106	Chr16
ENSG0000019228	4.7906389484029015	0.2501	129180	Chr9
ENSG0000019229	0.40867932364893383	0.8612	77317	Chr10
ENSG0000019230	-8.168051284533366	0.7292	47526	Chr15
ENSG0000019231	2.1384570495136606	0.613	10664	Chr16
ENSG0000019232	-4.524868319016348	0.642	2905	Chr4
ENSG0000019233	4.2437406561534425	0.4071	15327	Chr11
ENSG0000019234	-3.034109650354293	0.8373	85723	Chr6
ENSG0000019235	-1.4506150820854762	0.2484	17574	Chr15
ENSG0000019236	1.7872590405587638	0.0569	8550	Chr10
ENSG0000019237	2.897062518207287	0.7617	1735	Chr13
ENSG0000019238	11.187992591971048	0.2261	21722	Chr4
ENSG0000019239	3.254921811810918	0.6234	38578	Chr9
ENSG0000019240	-4.270651621085962	0.5741	57673	Chr19
ENSG0000019241	-0.3729444928644101	0.0663	76113	Chr1
ENSG0000019242	-9.672572901329492	0.666	3409	Chr6
ENSG0000019243	2.764375073085133	0.529	83339	Chr8
ENSG0000019244	13.33884877105859	0.6409	59	Chr20
ENSG0000019245	-4.241342373280697	0.7024	4220	Chr19
ENSG0000019246	-7.027381827820043	0.9852	31111	Chr8
ENSG0000019247	-1.0278939254485029	0.5526	24013	Chr6
ENSG0000019248	-7.517985827559663	0.4765	159148	Chr12
ENSG0000019249	4.199129317667042	0.4393	41085	Chr6
ENSG0000019250	0.10292695649596798	0.1696	40515	Chr8
ENSG0000019251	3.568864453156753	0.3125	29452	Chr8
ENSG0000019252	-2.497098923625572	0.2018	69628	Chr17
ENSG0000019253	2.29309755444191	0.606	61241	Chr5
ENSG0000019254	-0.7938067274335325	0.4664	31444	Chr4
ENSG0000019255	2.328959752573339	0.8773	47496	Chr3
ENSG0000019256	2.058966497137904	0.166	53316	Chr4
ENSG0000019257	12.876254208951515	0.3363	44790	Chr17
ENSG0000019258	2.238690796745914	0.1061	23107	Chr1
ENSG0000019259	-2.2729590333985157	0.7196	57232	Chr1
ENSG0000019260	-3.6883852494990093	0.1218	35519	Chr14
ENSG0000019261	3.254436029486226	0.7221	4832	Chr15
ENSG0000019262	9.858885116336225	0.5466	8120	Chr4
ENSG0000019263	-5.507375040815587	0.6269	65093	Chr14
ENSG0000019264	4.566532579319571	0.9417	5932	Chr23
ENSG0000019265	-6.604330819950851	0.2511	70975	Chr14
ENSG0000019266	3.202593419854999	0.0665	78166	Chr15
ENSG0000019267	-1.7047225325102722	0.3614	5568	Chr3
ENSG0000019268	3.678237082069007	0.8238	82798	Chr18
ENSG0000019269	5.263502192413655	0.391	7197	Chr9
ENSG0000019270	-2.7753366864868303	0.8765	37934	Chr20
ENSG0000019271	0.3957054442970068	0.4027	3485	Chr20
ENSG0000019272	2.16287676420635	0.4799	11534	Chr14
ENSG0000019273	-4.8418990118747045	0.9103	27087	Chr6
ENSG0000019274	10.59689534619543	0.7012	11597	Chr20
ENSG0000019275	0.8135581342973022	0.021	94053	Chr19
ENSG0000019276	9.426034094259206	0.8277	74170	Chr23
ENSG0000019277	-0.023279908635317675	0.9902	36382	Chr5
ENSG0000019278	2.7941175285041924	0.8604	80831	Chr16
ENSG0000019279	2.6689213363011364	0.5492	113272	Chr23
ENSG0000019280	0.17402059493027378	0.6534	12417	Chr16
ENSG0000019281	-1.982800539845507	0.1397	49394	Chr7
ENSG0000019282	3.2718198189210987	0.2295	41537	Chr23
ENSG0000019283	2.589827653187986	0.1112	53928	Chr2
ENSG0000019284	0.40385529726460967	0.0506	46372	Chr13
ENSG0000019285	6.762830815021557	0.8699	113516	Chr1
ENSG0000019286	-0.8179089259785043	0.6958	76251	Chr5
ENSG0000019287	-6.008902606781756	0.4119	34265	Chr13
ENSG0000019288	6.482520559117074	0.4488	41201	Chr11
ENSG0000019289	4.412884093745323	0.478	41613	Chr9
ENSG0000019290	2.3035151732043446	0.0588	2929	Chr3
ENSG0000019291	-3.9417653748416743	0.0644	22684	Chr23
ENSG0000019292	-2.5241999562223363	0.2552	20791	Chr7
ENSG0000019293	-3.8656357396416148	0.7435	47687	Chr1
ENSG0000019294	-6.380676985257743	0.9746	54566	Chr2
ENSG0000019295	-3.4216164702197176	0.5949	1237	Chr23
ENSG0000019296	2.3087016680251384	0.6004	4946	Chr11
ENSG0000019297	3.883877590872652	0.9606	85717	Chr15
ENSG0000019298	3.0038158579363596	0.4034	19857	Chr21
ENSG0000019299	8.571520660421829	0.3106	52730	Chr22
ENSG0000019300	5.79341747839555	0.8346	34762	Chr17
ENSG0000019301	-5.026841940498276	0.8694	40172	Chr9
ENSG0000019302	3.0458293818399556	0.8584	20613	Chr19
ENSG0000019303	3.6903805132367657	0.8248	7824	Chr7
ENSG0000019304	2.3946909751795085	0.6152	43056	Chr11
ENSG0000019305	-4.609531517540128	0.29	51302	Chr3
ENSG0000019306	10.501765698889532	0.0535	31572	Chr23
ENSG0000019307	6.128921832270166	0.9834	112354	Chr4
ENSG0000019308	-0.9729803619688127	0.0192	43274	Chr7
ENSG0000019309	3.993089754350065	0.3797	33398	Chr23
ENSG0000019310	-6.886118364339991	0.6117	54505	Chr10
ENSG0000019311	0.20121106117005683	0.6107	31447	Chr23
ENSG0000019312	-6.02276703725325	0.8266	25320	Chr6
ENSG0000019313	-0.02366967898338087	0.2813	101452	Chr17
ENSG0000019314	-6.0318898376683485	0.9859	49430	Chr20
ENSG0000019315	-6.861278401244368	0.9216	17195	Chr5
ENSG0000019316	-2.7790313536020332	0.7656	41856	Chr6
ENSG0000019317	-9.406460384407731	0.2696	12436	Chr22
ENSG0000019318	-4.371026483106052	0.7382	8501	Chr23
ENSG0000019319	-0.4196890756274587	0.4445	25524	Chr12
ENSG0000019320	-3.472319999589008	0.6731	13462	Chr19
ENSG0000019321	2.9103863074827396	0.9444	24571	Chr13
ENSG0000019322	-3.170776557088455	0.2697	26810	Chr6
ENSG0000019323	4.572684193145155	0.9338	1362	Chr23
ENSG0000019324	2.56893299848239	0.0981	16492	Chr20
ENSG0000019325	4.659429802818529	0.7481	25095	Chr9
ENSG0000019326	9.00573020794978	0.3081	17030	Chr22
ENSG0000019327	-13.895914521847143	0.1604	9077	Chr12
ENSG0000019328	6.696798141878056	0.3063	44722	Chr14
ENSG0000019329	-10.480867036721595	0.4966	10901	Chr1
ENSG0000019330	4.753456006242965	0.5423	77910	Chr23
ENSG0000019331	4.811387012403677	0.0577	89441	Chr10
ENSG0000019332	4.171699137406293	0.3	48972	Chr3
ENSG0000019333	4.2422375730287945	0.3228	27172	Chr7
ENSG0000019334	-5.979287439779682	0.4848	37561	Chr1
ENSG0000019335	4.205101949257243	0.6599	17091	Chr21
ENSG0000019336	-6.635380717331973	0.086	31622	Chr16
ENSG0000019337	-11.707032361060342	0.6575	11333	Chr2
ENSG0000019338	-6.522663356637322	0.0692	50910	Chr20
ENSG0000019339	-0.169001210105991	0.4055	7792	Chr23
ENSG0000019340	-2.8095506837398427	0.7108	7736	Chr8
ENSG0000019341	-5.05581377376675	0.5877	46938	Chr16
ENSG0000019342	-0.7157840318776766	0.5048	81574	Chr16
ENSG0000019343	3.1395521852063206	0.0541	495	Chr4
ENSG0000019344	-0.04116418822906154	0.3045	34617	Chr10
ENSG0000019345	-3.3676478153054523	0.4128	69082	Chr18
ENSG0000019346	-1.485231402192833	0.645	39098	Chr21
ENSG0000019347	-6.393886084857643	0.883	37984	Chr14
ENSG0000019348	8.272256455709265	0.9967	48122	Chr4
ENSG0000019349	-2.2399381493012482	0.2207	18488	Chr12
ENSG0000019350	-13.93158045573954	0.5696	3789	Chr14
ENSG0000019351	4.857580676935584	0.8342	4487	Chr3
ENSG0000019352	9.441758484638939	0.8132	78159	Chr1
ENSG0000019353	-0.15268621367927068	0.8086	32792	Chr9
ENSG0000019354	1.1553937915205565	0.8795	55961	Chr18
ENSG0000019355	1.344959296745976	0.5239	79760	Chr5
ENSG0000019356	-0.89324395070812	0.8518	13669	Chr21
ENSG0000019357	-0.7971966714434253	0.0862	47715	Chr13
ENSG0000019358	0.6585430273681807	0.6486	42358	Chr18
ENSG0000019359	-9.451400842744308	0.5795	19366	Chr6
ENSG0000019360	2.1707082710683734	0.4683	28302	Chr1
ENSG0000019361	-2.257602033890231	0.1271	2969	Chr11
ENSG0000019362	-4.951189440125955	0.4063	126798	Chr8
ENSG0000019363	8.645533863421665	0.4267	46217	Chr13
ENSG0000019364	4.505742285298724	0.4386	39641	Chr15
ENSG0000019365	8.071222735480074	0.747	23308	Chr21
ENSG0000019366	-7.7196152261158115	0.359	18203	Chr23
ENSG0000019367	-2.4807610696187896	0.7508	55469	Chr21
ENSG0000019368	-0.18070013892460324	0.1697	27244	Chr3
ENSG0000019369	-3.94212955308497	0.447	111390	Chr4
ENSG0000019370	2.2743095003900375	0.8419	52078	Chr3
ENSG0000019371	0.6493887039829529	0.5087	43707	Chr6
ENSG0000019372	4.0199605378854395	0.3674	85005	Chr21
ENSG0000019373	0.7788392550876022	0.1474	20210	Chr21
ENSG0000019374	-13.839300555963517	0.2527	40723	Chr5
ENSG0000019375	-3.443834918068876	0.5733	27424	Chr14
ENSG0000019376	-10.047659327303563	0.6051	439	Chr13
ENSG0000019377	2.352615889558488	0.6249	14433	Chr18
ENSG0000019378	0.13013714302630489	0.5841	23062	Chr18
ENSG0000019379	-9.775744744985825	0.3429	29197	Chr23
ENSG0000019380	-2.3252961545372326	0.5559	2444	Chr23
ENSG0000019381	2.237016027056608	0.6027	120553	Chr10
ENSG0000019382	-6.695698155954483	0.6245	23647	Chr5
ENSG0000019383	12.685107567564275	0.3127	46137	Chr16
ENSG0000019384	-2.3063515276740385	0.145	33877	Chr4
ENSG0000019385	3.490474811368474	0.3914	77594	Chr21
ENSG0000019386	-2.19514678740845	0.2183	24434	Chr11
ENSG0000019387	13.18587739581085	0.0828	24559	Chr13
ENSG0000019388	-2.757901667810574	0.4097	24505	Chr1
ENSG0000019389	-1.599948949982688	0.2804	46795	Chr11
ENSG0000019390	-3.8755948643705285	0.6985	21589	Chr12
ENSG0000019391	-4.614763888091132	0.1823	81567	Chr15
ENSG0000019392	-3.718739069307114	0.6523	29506	Chr22
ENSG0000019393	-0.9268432026337213	0.511	24402	Chr16
ENSG0000019394	8.069080044970695	0.5802	39935	Chr13
ENSG0000019395	-1.7455509525693929	0.8195	29735	Chr5
ENSG0000019396	-7.006233922735154	0.0305	75822	Chr19
ENSG0000019397	-4.708748256411828	0.7914	29923	Chr18
ENSG0000019398	0.6141910206110247	0.8626	1651	Chr21
ENSG0000019399	-0.17378402047665442	0.9592	11390	Chr1
ENSG0000019400	4.087768687068244	0.2942	113453	Chr23
ENSG0000019401	-2.1210094998305418	0.2323	17953	Chr2
ENSG0000019402	-10.814346891251672	0.0655	60832	Chr9
ENSG0000019403	-5.30471056337988	0.8192	48289	Chr3
ENSG0000019404	2.657015919643146	0.6758	3261	Chr9
ENSG0000019405	-2.356984469775747	0.3576	53125	Chr17
ENSG0000019406	2.2776148672297234	0.2427	46938	Chr11
ENSG0000019407	-1.9085890930664948	0.2296	15844	Chr17
ENSG0000019408	-5.052824492611068	0.919	33875	Chr14
ENSG0000019409	0.7999916674074014	0.5142	2720	Chr12
ENSG0000019410	9.038381501049074	0.6066	30861	Chr7
ENSG0000019411	5.54180694700454	0.2733	68811	Chr15
ENSG0000019412	-3.1477573317087155	0.8685	79083	Chr8
ENSG0000019413	3.161611138205414	0.8751	31256	Chr5
ENSG0000019414	-7.228357716371935	0.9687	11248	Chr14
ENSG0000019415	0.1534850984498331	0.3367	14282	Chr23
ENSG0000019416	3.795368050491012	0.7478	23019	Chr10
ENSG0000019417	6.971491834039676	0.972	23965	Chr12
ENSG0000019418	13.931289474116959	0.2432	943	Chr21
ENSG0000019419	-0.9625039722245556	0.8973	145005	Chr18
ENSG0000019420	-0.15367134218260886	0.7742	21326	Chr7
ENSG0000019421	3.468488906253584	0.2347	39131	Chr17
ENSG0000019422	3.2392803597275384	0.0402	16743	Chr16
ENSG0000019423	-14.093858978346471	0.2574	186795	Chr11
ENSG0000019424	0.33949404999838984	0.1814	42826	Chr23
ENSG0000019425	-2.6159033200691333	0.5673	76626	Chr19
ENSG0000019426	4.4781724282765	0.3404	33975	Chr22
ENSG0000019427	4.142736907221621	0.3319	9544	Chr11
ENSG0000019428	1.76462070708678	0.6849	18919	Chr15
ENSG0000019429	-2.834521420310327	0.9447	37728	Chr11
ENSG0000019430	-5.925990668675261	0.7953	65242	Chr8
ENSG0000019431	-5.345878040525126	0.6013	95817	Chr12
ENSG0000019432	2.79699303162697	0.7775	46256	Chr16
ENSG0000019433	-0.7413993726288387	0.9991	43253	Chr5
ENSG0000019434	-3.9745954373972268	0.2241	2816	Chr21
ENSG0000019435	1.1546262012364112	0.0514	35296	Chr5
ENSG0000019436	5.990367052629959	0.2514	71670	Chr20
ENSG0000019437	6.466171773143053	0.303	32339	Chr4
ENSG0000019438	-5.580750367036886	0.0522	62183	Chr20
ENSG0000019439	-5.890994575721329	0.7362	35116	Chr16
ENSG0000019440	-1.5482254920889158	0.1678	28650	Chr20
ENSG0000019441	-0.6701345831584476	0.4601	29269	Chr22
ENSG0000019442	-2.1092354523663226	0.2023	92439	Chr1
ENSG0000019443	7.758588371673465	0.64	44094	Chr11
ENSG0000019444	0.4798960542394569	0.5599	62145	Chr9
ENSG0000019445	3.086027927028816	0.2169	30911	Chr12
ENSG0000019446	-4.361106596114025	0.1697	13668	Chr9
ENSG0000019447	-5.449019188517807	0.4423	50268	Chr21
ENSG0000019448	-3.7277996448117823	0.222	30179	Chr23
ENSG0000019449	-6.91496674668235	0.6779	3140	Chr13
ENSG0000019450	6.816037842924802	0.1566	26752	Chr5
ENSG0000019451	-4.835258871193132	0.6374	52959	Chr18
ENSG0000019452	-2.7063334512414543	0.4496	22291	Chr7
ENSG0000019453	-1.7815735020298848	0.8759	49999	Chr3
ENSG0000019454	1.6968452781222363	0.7518	31450	Chr22
ENSG0000019455	6.190671118604385	0.1258	36908	Chr21
ENSG0000019456	-7.520433699875371	0.1107	78891	Chr16
ENSG0000019457	3.7912008398052714	0.23	18839	Chr20
ENSG0000019458	-3.258305232378966	0.0067	59563	Chr1
ENSG0000019459	-5.495433001282891	0.5397	36991	Chr8
ENSG0000019460	-7.978119994838455	0.0317	42637	Chr2
ENSG0000019461	-2.1099504566553478	0.5781	4044	Chr5
ENSG0000019462	4.138364160421831	0.6562	74620	Chr4
ENSG0000019463	5.496424313723688	0.5574	19027	Chr12
ENSG0000019464	-7.048986328191057	0.8917	74694	Chr1
ENSG0000019465	9.093703827374837	0.25	8221	Chr14
ENSG0000019466	-6.666735333105035	0.7583	24997	Chr5
ENSG0000019467	-4.00513003113788	0.9099	54428	Chr9
ENSG0000019468	-0.8689701886922879	0.9359	49097	Chr16
ENSG0000019469	0.4569934983474232	0.3133	63449	Chr6
ENSG0000019470	0.44923644558502085	0.9024	97417	Chr21
ENSG0000019471	-1.5951132453788839	0.7336	13006	Chr15
ENSG0000019472	-14.969348426735712	0.3666	50	Chr18
ENSG0000019473	-15.617009947851026	0.3279	9570	Chr18
ENSG0000019474	0.48590945321241924	0.6175	17036	Chr8
ENSG0000019475	1.9877632764529318	0.8438	19502	Chr11
ENSG0000019476	0.8321929617680184	0.9623	36243	Chr21
ENSG0000019477	1.2481659404732772	0.3588	1734	Chr11
ENSG0000019478	-1.2055870739732448	0.3005	3148	Chr4
ENSG0000019479	-11.585247869895367	0.4502	22797	Chr1
ENSG0000019480	3.6872079815301224	0.9668	15566	Chr15
ENSG0000019481	-9.863788454139538	0.0188	11691	Chr2
ENSG0000019482	0.9422113991491363	0.787	69770	Chr18
ENSG0000019483	11.300347031357344	0.9918	78448	Chr11
ENSG0000019484	-1.1432418308186447	0.0726	27784	Chr17
ENSG0000019485	4.614726379968838	0.6663	73172	Chr15
ENSG0000019486	-11.827669345357261	0.4089	31982	Chr3
ENSG0000019487	9.70467173918524	0.3276	86990	Chr12
ENSG0000019488	3.4962562729243336	0.188	49259	Chr23
ENSG0000019489	5.930502492164809	0.0215	39429	Chr12
ENSG0000019490	-8.605140304380388	0.0668	41400	Chr1
ENSG0000019491	-2.877917483674934	0.3035	20019	Chr23
ENSG0000019492	-0.629664376161167	0.119	3655	Chr23
ENSG0000019493	6.136875796063488	0.9967	4981	Chr10
ENSG0000019494	0.31444533263195107	0.9108	13564	Chr3
ENSG0000019495	-0.48484643609727507	0.5563	12610	Chr19
ENSG0000019496	-7.956063300102661	0.2866	78956	Chr2
ENSG0000019497	7.028266933970459	0.798	2528	Chr11
ENSG0000019498	-7.263514691495585	0.403	33915	Chr20
ENSG0000019499	-0.9294597816172843	0.4159	2419	Chr14
ENSG0000019500	-0.1841068860886576	0.9059	36792	Chr5
ENSG0000019501	3.4908464069896095	0.5504	8872	Chr11
ENSG0000019502	-3.2370267869632863	0.5209	14639	Chr22
ENSG0000019503	-5.0132173730860945	0.7455	36305	Chr13
ENSG0000019504	-3.2189856082892425	0.0673	19986	Chr8
ENSG0000019505	6.407978090369735	0.4972	62589	Chr11
ENSG0000019506	-1.7964276907371999	0.2526	31964	Chr13
ENSG0000019507	-7.003470914966727	0.0296	12594	Chr4
ENSG0000019508	4.17550189935241	0.9662	17765	Chr2
ENSG0000019509	5.77984059580222	0.0533	41444	Chr3
ENSG0000019510	-7.426756795658742	0.182	6895	Chr13
ENSG0000019511	-5.406985391061961	0.6428	82772	Chr5
