# Randomly generate gene expression data
	ENSEMBL_Gene_ID	fold_changes	adjusted_p_values	gene_length	chromosome
18491	ENSG0000018492	-2.618379140110893	0.5374	29128	Chr17
18492	ENSG0000018493	7.31233708211615	0.1134	23816	Chr19
18493	ENSG0000018494	2.4804879867145764	0.435	21038	Chr14
18494	ENSG0000018495	-7.8484005054936725	0.4156	23492	Chr19
18495	ENSG0000018496	4.156877943176516	0.9596	30896	Chr2
18496	ENSG0000018497	2.811895391262981	0.498	35795	Chr17
18497	ENSG0000018498	-2.683348864010912	0.3828	42831	Chr12
18498	ENSG0000018499	-8.746468622741117	0.3432	6241	Chr7
18499	ENSG0000018500	2.3376908641840135	0.3545	6445	Chr23
18500	ENSG0000018501	-1.5041039020728686	0.9877	11813	Chr17
18501	ENSG0000018502	-8.174895515827176	0.3788	19594	Chr8
18502	ENSG0000018503	-6.831718135424221	0.619	7806	Chr13
18503	ENSG0000018504	-0.00437161117085359	0.1856	77714	Chr8
18504	ENSG0000018505	4.66755771180663	0.9739	14979	Chr5
18505	ENSG0000018506	-3.621833111865822	0.0252	17345	Chr13
18506	ENSG0000018507	8.288286726951569	0.2319	64218	Chr7
18507	ENSG0000018508	10.281839214396804	0.5682	15252	Chr17
18508	ENSG0000018509	2.134429650000972	0.2109	40553	Chr15
18509	ENSG0000018510	0.7675219682633747	0.4746	16343	Chr11
18510	ENSG0000018511	-4.9696941010063185	0.8787	69454	Chr23
18511	ENSG0000018512	-7.708129881273399	0.3849	17371	Chr20
18512	ENSG0000018513	-6.471255991255541	0.8629	43357	Chr10
18513	ENSG0000018514	6.104984558617959	0.0587	56592	Chr19
18514	ENSG0000018515	-1.5769261649432074	0.2871	25603	Chr15
18515	ENSG0000018516	-4.529594153167345	0.3043	26863	Chr21
18516	ENSG0000018517	4.653003175481328	0.5657	29149	Chr13
18517	ENSG0000018518	-1.5637065387357507	0.1982	24710	Chr17
18518	ENSG0000018519	-0.30497563507970193	0.681	37961	Chr6
18519	ENSG0000018520	-4.089784952823292	0.5513	29879	Chr15
18520	ENSG0000018521	2.0210545785074183	0.048	80148	Chr6
18521	ENSG0000018522	3.536662118772427	0.2995	26068	Chr17
18522	ENSG0000018523	5.972937452447685	0.2277	1161	Chr1
18523	ENSG0000018524	3.9690285645406833	0.5458	4957	Chr18
18524	ENSG0000018525	2.89342266438043	0.4914	2385	Chr23
18525	ENSG0000018526	8.102244885337623	0.9001	34169	Chr15
18526	ENSG0000018527	-5.606689605212745	0.851	37876	Chr22
18527	ENSG0000018528	2.707377347688327	0.0415	7113	Chr17
18528	ENSG0000018529	-0.0984008974969351	0.5427	65270	Chr15
18529	ENSG0000018530	1.8179693489801023	0.6581	75203	Chr9
18530	ENSG0000018531	-7.575407018993885	0.1054	56523	Chr14
18531	ENSG0000018532	-6.02334430345058	0.8463	84602	Chr9
18532	ENSG0000018533	-5.536741086419812	0.9392	43766	Chr23
18533	ENSG0000018534	-0.7700957268662655	0.4083	44641	Chr6
18534	ENSG0000018535	-5.798096950829883	0.2564	83307	Chr6
18535	ENSG0000018536	-3.377318954441103	0.8452	44366	Chr18
18536	ENSG0000018537	-1.0542803138310766	0.6279	39021	Chr8
18537	ENSG0000018538	3.5331578977332354	0.1555	5609	Chr20
18538	ENSG0000018539	11.331353955192258	0.4725	4569	Chr16
18539	ENSG0000018540	-1.502521232282079	0.795	43770	Chr7
18540	ENSG0000018541	-8.164261556839458	0.0473	29317	Chr6
18541	ENSG0000018542	5.208590923672477	0.4399	33918	Chr14
18542	ENSG0000018543	3.2989004748976605	0.9962	72201	Chr11
18543	ENSG0000018544	1.7423205309734466	0.1643	31037	Chr22
18544	ENSG0000018545	-4.543601714876006	0.9668	14490	Chr9
18545	ENSG0000018546	-4.298122566780711	0.7848	16644	Chr5
18546	ENSG0000018547	0.6400126940220235	0.13	14974	Chr20
18547	ENSG0000018548	-3.3546354323102596	0.8731	12015	Chr23
18548	ENSG0000018549	3.712785944901438	0.8794	44003	Chr8
18549	ENSG0000018550	-5.320996161658954	0.5678	76132	Chr16
18550	ENSG0000018551	4.941493001464597	0.149	59528	Chr2
18551	ENSG0000018552	-0.11557763881277539	0.2837	55444	Chr10
18552	ENSG0000018553	0.34123264388763175	0.4062	97509	Chr20
18553	ENSG0000018554	1.7064728093799122	0.3467	11020	Chr10
18554	ENSG0000018555	-1.5630668444049696	0.1512	13997	Chr10
18555	ENSG0000018556	-1.1475657972635256	0.4832	1254	Chr4
18556	ENSG0000018557	-12.590793110002675	0.7626	26996	Chr7
18557	ENSG0000018558	-7.749529355693719	0.2066	61403	Chr8
18558	ENSG0000018559	-4.96169276301415	0.3999	64027	Chr3
18559	ENSG0000018560	-2.472703209276172	0.0848	15411	Chr11
18560	ENSG0000018561	4.340785315111589	0.8893	24871	Chr8
18561	ENSG0000018562	-0.1563103018239584	0.5095	41062	Chr7
18562	ENSG0000018563	-1.7319325706420736	0.4955	43823	Chr10
18563	ENSG0000018564	-1.8330447951332287	0.1775	24763	Chr6
18564	ENSG0000018565	2.791567017474099	0.7338	4778	Chr16
18565	ENSG0000018566	-1.0807086165805944	0.1653	114974	Chr21
18566	ENSG0000018567	-3.768812172429183	0.0784	17440	Chr18
18567	ENSG0000018568	3.9895758753443906	0.1949	7599	Chr9
18568	ENSG0000018569	-5.132526425527832	0.6668	3030	Chr1
18569	ENSG0000018570	-3.63045756307471	0.4004	41614	Chr15
18570	ENSG0000018571	2.3072033092067783	0.1518	41958	Chr3
18571	ENSG0000018572	0.6128683946881988	0.9359	30732	Chr23
18572	ENSG0000018573	-9.299044603667769	0.2848	4781	Chr17
18573	ENSG0000018574	0.5767814303414619	0.95	47700	Chr2
18574	ENSG0000018575	-9.62437926691966	0.734	10121	Chr13
18575	ENSG0000018576	0.8235103458202213	0.5111	69541	Chr18
18576	ENSG0000018577	2.6632068164264955	0.2082	65122	Chr11
18577	ENSG0000018578	7.842563886156882	0.0664	1666	Chr13
18578	ENSG0000018579	-6.764732284755262	0.8008	11710	Chr15
18579	ENSG0000018580	2.9459343382801984	0.999	14969	Chr13
18580	ENSG0000018581	4.840096984559887	0.8199	56991	Chr11
18581	ENSG0000018582	1.1411565042573233	0.0763	70606	Chr6
18582	ENSG0000018583	1.7338809100607837	0.1317	76443	Chr5
18583	ENSG0000018584	-1.8735656424286282	0.484	30091	Chr16
18584	ENSG0000018585	4.389777991012085	0.418	35133	Chr23
18585	ENSG0000018586	5.833430774394346	0.807	13813	Chr20
18586	ENSG0000018587	2.9423818707455833	0.2406	7648	Chr9
18587	ENSG0000018588	-2.171791329833969	0.2056	37627	Chr9
18588	ENSG0000018589	-1.7468195210883655	0.6586	33157	Chr10
18589	ENSG0000018590	1.4666896980293276	0.1959	30802	Chr19
18590	ENSG0000018591	-8.409087950073971	0.2811	41508	Chr16
18591	ENSG0000018592	1.1873509267778135	0.4202	42102	Chr4
18592	ENSG0000018593	-0.6542121831264803	0.2547	38173	Chr18
18593	ENSG0000018594	10.21070748918759	0.1086	7366	Chr12
18594	ENSG0000018595	-0.8716541598155716	0.0253	59511	Chr3
18595	ENSG0000018596	-3.4081594574221863	0.8534	1939	Chr8
18596	ENSG0000018597	4.3153697108819635	0.1671	25923	Chr3
18597	ENSG0000018598	-4.572079794544804	0.0479	6797	Chr23
18598	ENSG0000018599	-6.565125964981368	0.9483	21283	Chr11
18599	ENSG0000018600	1.8082117834352824	0.2663	67624	Chr9
18600	ENSG0000018601	-8.028173142567859	0.1121	52475	Chr23
18601	ENSG0000018602	-3.7901529799172224	0.8427	3902	Chr6
18602	ENSG0000018603	3.6622236426976835	0.4481	89065	Chr23
18603	ENSG0000018604	-16.32478167564133	0.9017	21213	Chr2
18604	ENSG0000018605	0.5187399303152375	0.1692	58131	Chr20
18605	ENSG0000018606	-3.428542183147938	0.3661	14453	Chr16
18606	ENSG0000018607	-1.8600499584984664	0.0401	105212	Chr10
18607	ENSG0000018608	5.868705626811917	0.7723	54966	Chr11
18608	ENSG0000018609	-0.10187255475831013	0.2275	4987	Chr15
18609	ENSG0000018610	-1.2864239009330525	0.4076	8228	Chr14
18610	ENSG0000018611	7.095631430209686	0.1816	14254	Chr1
18611	ENSG0000018612	-4.432917603859309	0.8335	38272	Chr10
18612	ENSG0000018613	7.402154334589729	0.3017	10830	Chr23
18613	ENSG0000018614	-1.0412061110059492	0.201	50345	Chr20
18614	ENSG0000018615	9.501071704762914	0.7186	66494	Chr12
18615	ENSG0000018616	2.233948665458409	0.4812	44715	Chr11
18616	ENSG0000018617	6.451576898524795	0.3206	29450	Chr8
18617	ENSG0000018618	1.6891881532600237	0.6199	6493	Chr16
18618	ENSG0000018619	0.8933585088600815	0.9467	52118	Chr6
18619	ENSG0000018620	-3.532986031967619	0.2398	20466	Chr13
18620	ENSG0000018621	3.1429067780526014	0.6431	3975	Chr5
18621	ENSG0000018622	-1.0875300920457147	0.1846	1230	Chr7
18622	ENSG0000018623	7.986038573319276	0.6213	41455	Chr13
18623	ENSG0000018624	11.186990723938962	0.3203	13497	Chr19
18624	ENSG0000018625	0.6945930319476457	0.9844	6616	Chr13
18625	ENSG0000018626	-6.0037377801462055	0.3643	43448	Chr1
18626	ENSG0000018627	-1.6970543539051597	0.1651	52193	Chr7
18627	ENSG0000018628	-3.184628955208213	0.6143	44983	Chr12
18628	ENSG0000018629	-4.169111753864796	0.8175	2625	Chr11
18629	ENSG0000018630	-5.857505002597524	0.5319	57684	Chr18
18630	ENSG0000018631	-1.4890364304404575	0.157	37011	Chr16
18631	ENSG0000018632	1.2534187246832933	0.3732	45805	Chr22
18632	ENSG0000018633	-0.7458416347570873	0.1008	93245	Chr8
18633	ENSG0000018634	3.340797157882434	0.6396	46569	Chr7
18634	ENSG0000018635	-4.0109790030740005	0.8899	23860	Chr10
18635	ENSG0000018636	4.971214569595049	0.0542	35349	Chr8
18636	ENSG0000018637	3.911554440956611	0.1129	93827	Chr3
18637	ENSG0000018638	9.145838785603473	0.6457	35625	Chr1
18638	ENSG0000018639	-1.5984660204258287	0.7901	37328	Chr12
18639	ENSG0000018640	-3.002842669853062	0.8008	53109	Chr1
18640	ENSG0000018641	-0.2998006653671096	0.0314	59735	Chr19
18641	ENSG0000018642	-2.3704970846512343	0.9534	17026	Chr4
18642	ENSG0000018643	-1.9046902061676758	0.1066	10299	Chr6
18643	ENSG0000018644	-6.800591023548931	0.9764	40504	Chr3
18644	ENSG0000018645	7.623629596394201	0.7116	10597	Chr19
18645	ENSG0000018646	-7.363829990168947	0.776	28340	Chr2
18646	ENSG0000018647	-0.8832680704964904	0.6572	26334	Chr21
18647	ENSG0000018648	6.510011726012013	0.5007	9598	Chr17
18648	ENSG0000018649	-0.15601313265286854	0.1925	17027	Chr11
18649	ENSG0000018650	-3.385554280496592	0.5177	71206	Chr21
18650	ENSG0000018651	-0.08852388820897354	0.0111	12222	Chr14
18651	ENSG0000018652	4.775574309028978	0.9201	83405	Chr15
18652	ENSG0000018653	6.116488784852118	0.8745	2993	Chr16
18653	ENSG0000018654	1.766288036201764	0.2159	28618	Chr10
18654	ENSG0000018655	-3.95177337761855	0.0024	29175	Chr20
18655	ENSG0000018656	-5.878144912577602	0.7358	3571	Chr6
18656	ENSG0000018657	-3.4841644619184353	0.429	39354	Chr16
18657	ENSG0000018658	-3.456023995714443	0.9083	3074	Chr8
18658	ENSG0000018659	4.8637008377953395	0.1751	15415	Chr17
18659	ENSG0000018660	2.0366197702849016	0.2595	24589	Chr13
18660	ENSG0000018661	3.4164447334942376	0.087	22091	Chr8
18661	ENSG0000018662	-0.2293710491307108	0.9109	3086	Chr4
18662	ENSG0000018663	-5.354978208706195	0.0841	8651	Chr16
18663	ENSG0000018664	1.1770728369071746	0.4825	30111	Chr7
18664	ENSG0000018665	0.9489876727746288	0.5515	78065	Chr15
18665	ENSG0000018666	7.515206223105002	0.8562	171327	Chr22
18666	ENSG0000018667	-1.9888544030155744	0.1806	8851	Chr4
18667	ENSG0000018668	-4.166308635397411	0.51	21743	Chr13
18668	ENSG0000018669	8.768274969063183	0.404	45689	Chr18
18669	ENSG0000018670	-7.179816291140803	0.3146	7968	Chr8
18670	ENSG0000018671	-0.722652086968708	0.6146	93210	Chr1
18671	ENSG0000018672	0.44788806320571667	0.6679	24402	Chr11
18672	ENSG0000018673	6.8061331775402625	0.2895	56099	Chr7
18673	ENSG0000018674	-4.742926924565728	0.048	4520	Chr18
18674	ENSG0000018675	-1.889807821142844	0.1282	20676	Chr6
18675	ENSG0000018676	2.300707962386954	0.9603	63601	Chr12
18676	ENSG0000018677	3.5005283853346123	0.2585	54214	Chr12
18677	ENSG0000018678	4.38530854480991	0.6134	4577	Chr12
18678	ENSG0000018679	-1.329749678720957	0.892	39993	Chr2
18679	ENSG0000018680	-4.852801183012778	0.6599	2498	Chr3
18680	ENSG0000018681	6.003972042372251	0.3734	38883	Chr22
18681	ENSG0000018682	3.6284771092136547	0.3526	40807	Chr23
18682	ENSG0000018683	4.057792999756571	0.8722	18230	Chr20
18683	ENSG0000018684	2.5380519151509255	0.4408	61478	Chr14
18684	ENSG0000018685	2.885541700961883	0.9195	50871	Chr13
18685	ENSG0000018686	-3.5101003496477166	0.876	8924	Chr7
18686	ENSG0000018687	3.023247045999093	0.5595	35213	Chr7
18687	ENSG0000018688	-9.100804702568349	0.4273	718	Chr16
18688	ENSG0000018689	0.5549724757161429	0.3876	13532	Chr16
18689	ENSG0000018690	-7.31220535877042	0.9663	83254	Chr9
18690	ENSG0000018691	-6.062292554249749	0.2315	48758	Chr13
18691	ENSG0000018692	2.0128764062635547	0.6735	59655	Chr5
18692	ENSG0000018693	3.7250103984040264	0.1155	41941	Chr12
18693	ENSG0000018694	9.02561660630713	0.8374	17144	Chr1
18694	ENSG0000018695	2.830478168420096	0.0141	63938	Chr7
18695	ENSG0000018696	4.867757003773573	0.4632	57455	Chr20
18696	ENSG0000018697	-6.553185690693245	0.5021	19465	Chr6
18697	ENSG0000018698	5.602630495574884	0.1834	11066	Chr7
18698	ENSG0000018699	4.4336857346707585	0.2095	101987	Chr2
18699	ENSG0000018700	-5.315567574333183	0.8991	51150	Chr16
18700	ENSG0000018701	1.2060374357173402	0.1088	118266	Chr17
18701	ENSG0000018702	9.309186745477197	0.2768	31347	Chr22
18702	ENSG0000018703	7.9282171117816835	0.9018	6382	Chr12
18703	ENSG0000018704	2.2180092848431325	0.1897	45840	Chr11
18704	ENSG0000018705	-1.6796962775883104	0.9833	1668	Chr1
18705	ENSG0000018706	-7.00761559902781	0.9435	65547	Chr19
18706	ENSG0000018707	-3.1084374945742037	0.9695	68068	Chr7
18707	ENSG0000018708	-5.678525556230168	0.4272	60154	Chr13
18708	ENSG0000018709	7.914766849688499	0.8466	55525	Chr13
18709	ENSG0000018710	-3.946244631065077	0.6489	21731	Chr17
18710	ENSG0000018711	1.4354516415627132	0.7056	11440	Chr19
18711	ENSG0000018712	-7.210397076453884	0.153	89279	Chr13
18712	ENSG0000018713	8.658701057149226	0.8429	56631	Chr18
18713	ENSG0000018714	-4.076599582182064	0.9901	67719	Chr20
18714	ENSG0000018715	3.5378916819695574	0.708	28917	Chr20
18715	ENSG0000018716	-0.5028451528522876	0.1655	69280	Chr17
18716	ENSG0000018717	3.016155731288637	0.185	61016	Chr21
18717	ENSG0000018718	2.138940826552453	0.6022	21521	Chr22
18718	ENSG0000018719	-0.9863935836947545	0.3271	99694	Chr7
18719	ENSG0000018720	-4.472967636700798	0.2528	56374	Chr7
18720	ENSG0000018721	-5.171523439400243	0.5041	23884	Chr6
18721	ENSG0000018722	-2.0938167930773397	0.2778	37452	Chr15
18722	ENSG0000018723	-2.9458062178473945	0.6144	10206	Chr16
18723	ENSG0000018724	7.179702039889133	0.1678	19433	Chr23
18724	ENSG0000018725	-4.784078151309186	0.9671	26685	Chr20
18725	ENSG0000018726	8.4340686480991	0.2459	82574	Chr22
18726	ENSG0000018727	0.821459364138317	0.842	34965	Chr16
18727	ENSG0000018728	-1.1758277462389701	0.9511	2941	Chr6
18728	ENSG0000018729	-1.2468483771578283	0.0025	10106	Chr16
18729	ENSG0000018730	4.655649919968364	0.209	97745	Chr13
18730	ENSG0000018731	-4.300783667018948	0.499	83572	Chr20
18731	ENSG0000018732	4.479195853351298	0.8819	106823	Chr1
18732	ENSG0000018733	-2.0915568988724367	0.8004	26896	Chr19
18733	ENSG0000018734	-2.720682981226548	0.5407	70925	Chr9
18734	ENSG0000018735	0.30111153281961256	0.23	19884	Chr3
18735	ENSG0000018736	1.7661229321871372	0.4578	58467	Chr23
18736	ENSG0000018737	7.920925624342368	0.5655	28020	Chr21
18737	ENSG0000018738	-8.641101260311993	0.2752	18347	Chr19
18738	ENSG0000018739	0.6463807834730908	0.8306	10943	Chr1
18739	ENSG0000018740	2.181024153799839	0.8509	46608	Chr23
18740	ENSG0000018741	-4.044719136213036	0.6232	9282	Chr1
18741	ENSG0000018742	11.587688824518153	0.4027	46058	Chr1
18742	ENSG0000018743	7.174620832219372	0.0653	8627	Chr10
18743	ENSG0000018744	5.416928042208877	0.6621	59859	Chr3
18744	ENSG0000018745	1.069622204573559	0.5686	118630	Chr19
18745	ENSG0000018746	3.677175602138628	0.9399	25650	Chr7
18746	ENSG0000018747	5.631083135043108	0.4187	4718	Chr18
18747	ENSG0000018748	10.089627226710252	0.289	71784	Chr13
18748	ENSG0000018749	3.9158943184507833	0.4961	35117	Chr5
18749	ENSG0000018750	1.6690096918970674	0.7756	14441	Chr3
18750	ENSG0000018751	6.625687799942147	0.6978	5638	Chr11
18751	ENSG0000018752	8.796112041333515	0.9803	23494	Chr6
18752	ENSG0000018753	-3.813114804954182	0.1206	65034	Chr8
18753	ENSG0000018754	2.7484689075078297	0.5632	45470	Chr3
18754	ENSG0000018755	-6.791204801979943	0.0844	68831	Chr5
18755	ENSG0000018756	-2.4040647767914534	0.8619	76657	Chr20
18756	ENSG0000018757	-0.3021770568603285	0.5618	40888	Chr9
18757	ENSG0000018758	9.540185145837269	0.6215	11768	Chr17
18758	ENSG0000018759	4.647460960758711	0.6511	6649	Chr14
18759	ENSG0000018760	2.1246354765761515	0.1482	73222	Chr19
18760	ENSG0000018761	-9.347469473207862	0.8786	67953	Chr7
18761	ENSG0000018762	0.7973213365905587	0.5782	42111	Chr23
18762	ENSG0000018763	-6.649102663267925	0.0386	67172	Chr12
18763	ENSG0000018764	0.8618316852571173	0.5705	48139	Chr21
18764	ENSG0000018765	-9.709200273036707	0.07	2571	Chr1
18765	ENSG0000018766	0.3666082964488754	0.7168	68904	Chr2
18766	ENSG0000018767	-6.75699211063845	0.9802	61190	Chr4
18767	ENSG0000018768	7.073527345443816	0.7366	25186	Chr21
18768	ENSG0000018769	-4.7454814001186705	0.1603	111212	Chr4
18769	ENSG0000018770	-1.3701897360861062	0.7731	10794	Chr12
18770	ENSG0000018771	2.0621959647787316	0.3427	33361	Chr11
18771	ENSG0000018772	10.651344449032473	0.6508	49153	Chr13
18772	ENSG0000018773	-2.7622725510935373	0.8432	109190	Chr10
18773	ENSG0000018774	0.6979220871079872	0.3149	23214	Chr2
18774	ENSG0000018775	6.095895542883026	0.4846	53851	Chr20
18775	ENSG0000018776	4.2369437977962265	0.5808	11483	Chr10
18776	ENSG0000018777	3.0152146950396546	0.365	33074	Chr19
18777	ENSG0000018778	-0.07543792023670103	0.6034	75667	Chr13
18778	ENSG0000018779	2.726891717378871	0.7543	26497	Chr15
18779	ENSG0000018780	1.4017813154645062	0.284	103797	Chr2
18780	ENSG0000018781	-8.463613707650165	0.1115	18367	Chr4
18781	ENSG0000018782	-0.7510356826049007	0.6069	102054	Chr3
18782	ENSG0000018783	1.7231377987266152	0.7835	61994	Chr3
18783	ENSG0000018784	5.839455911420326	0.4752	26822	Chr19
18784	ENSG0000018785	0.3310222788185656	0.8873	114762	Chr21
18785	ENSG0000018786	-0.16083849186152524	0.9113	71823	Chr8
18786	ENSG0000018787	-4.958730322469601	0.9094	47720	Chr1
18787	ENSG0000018788	0.5161897728422606	0.222	81512	Chr21
18788	ENSG0000018789	3.6868640497829746	0.341	59920	Chr16
18789	ENSG0000018790	-6.806089853346289	0.7169	56270	Chr3
18790	ENSG0000018791	-2.324114683000405	0.0626	43188	Chr16
18791	ENSG0000018792	3.6091342517940124	0.4489	30497	Chr7
18792	ENSG0000018793	-1.0364976941290611	0.8923	47780	Chr16
18793	ENSG0000018794	-0.5906044573837934	0.5872	51269	Chr5
18794	ENSG0000018795	3.8265257354199678	0.0439	32291	Chr11
18795	ENSG0000018796	3.752223482467846	0.3572	52265	Chr7
18796	ENSG0000018797	-3.4613917830299363	0.5595	5187	Chr22
18797	ENSG0000018798	-2.594163626159367	0.1537	10339	Chr7
18798	ENSG0000018799	-9.470371734724331	0.395	10068	Chr14
18799	ENSG0000018800	-3.4018148269254604	0.0293	6488	Chr16
18800	ENSG0000018801	-3.7033213770926214	0.6648	5627	Chr5
18801	ENSG0000018802	14.776646226880244	0.8176	31784	Chr5
18802	ENSG0000018803	1.2176353965458664	0.6161	44105	Chr17
18803	ENSG0000018804	4.691628067572492	0.1955	38622	Chr6
18804	ENSG0000018805	2.710374320037234	0.5822	87655	Chr14
18805	ENSG0000018806	-7.3548342612174284	0.2739	48813	Chr23
18806	ENSG0000018807	-4.457072497139145	0.0947	50338	Chr1
18807	ENSG0000018808	-10.474980865653665	0.8175	27812	Chr12
18808	ENSG0000018809	0.6518351609260524	0.5562	5461	Chr9
18809	ENSG0000018810	-2.3754768230981695	0.5932	21086	Chr4
18810	ENSG0000018811	-4.645375598052251	0.8662	5260	Chr12
18811	ENSG0000018812	1.0354692371705505	0.0085	55929	Chr10
18812	ENSG0000018813	2.9554240939110348	0.6884	31228	Chr8
18813	ENSG0000018814	-13.594002583208955	0.1945	107610	Chr22
18814	ENSG0000018815	-7.095622792188677	0.1873	97048	Chr3
18815	ENSG0000018816	-9.953546392442345	0.3863	1250	Chr1
18816	ENSG0000018817	-10.24927583148534	0.5812	2655	Chr17
18817	ENSG0000018818	5.725059126938436	0.9725	59362	Chr17
18818	ENSG0000018819	-0.1482563954782214	0.2591	9118	Chr23
18819	ENSG0000018820	4.975413255801546	0.9229	13930	Chr18
18820	ENSG0000018821	-2.5602149393336426	0.143	9999	Chr9
18821	ENSG0000018822	-5.006572511104687	0.4418	84297	Chr11
18822	ENSG0000018823	6.063322683968957	0.4565	23643	Chr14
18823	ENSG0000018824	-4.3431873702028	0.9275	30515	Chr18
18824	ENSG0000018825	3.7350717514578924	0.3634	65546	Chr21
18825	ENSG0000018826	-0.343820228589811	0.3366	71333	Chr8
18826	ENSG0000018827	0.5226487930543307	0.3681	11393	Chr5
18827	ENSG0000018828	4.279805892366592	0.6942	19822	Chr14
18828	ENSG0000018829	4.715805401445766	0.9812	2679	Chr14
18829	ENSG0000018830	-3.921476596137939	0.8443	30287	Chr2
18830	ENSG0000018831	-1.416185779059064	0.4989	6292	Chr1
18831	ENSG0000018832	-2.9912581362094497	0.9353	27630	Chr4
18832	ENSG0000018833	-2.6275294836625642	0.4865	13392	Chr21
18833	ENSG0000018834	4.732934567787331	0.027	23160	Chr18
18834	ENSG0000018835	-2.4472986007704858	0.8272	13175	Chr3
18835	ENSG0000018836	0.5488603539262336	0.4534	29491	Chr16
18836	ENSG0000018837	-9.884473079795892	0.647	36987	Chr10
18837	ENSG0000018838	-7.722613387536149	0.537	52124	Chr11
18838	ENSG0000018839	1.1025861244564603	0.3884	14477	Chr23
18839	ENSG0000018840	-3.2167974889931368	0.8224	17174	Chr10
18840	ENSG0000018841	8.06296326061982	0.632	63232	Chr13
18841	ENSG0000018842	3.3584294728534667	0.3251	25308	Chr1
18842	ENSG0000018843	7.6847371031833465	0.9873	11877	Chr9
18843	ENSG0000018844	-2.6780705604885373	0.6009	78076	Chr11
18844	ENSG0000018845	-5.808088032546596	0.8435	48381	Chr18
18845	ENSG0000018846	2.0979271149673364	0.1417	76453	Chr21
18846	ENSG0000018847	-5.699224984804317	0.3894	55231	Chr20
18847	ENSG0000018848	-0.21438005741115795	0.5564	10551	Chr23
18848	ENSG0000018849	2.7566499983412287	0.255	31843	Chr5
18849	ENSG0000018850	-1.1575538139324106	0.5337	36047	Chr6
18850	ENSG0000018851	-2.4506901004047954	0.0384	58169	Chr14
